P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;7;
P11;2;3;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;3;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;3;6;
P42;1;5;6;
P43;1;5;7;
P44;1;5;6;
P45;2;3;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
