P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;6;
P13;2;3;6;
P14;2;5;6;
P15;1;5;6;
P16;1;3;7;
P17;1;3;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;3;7;
P24;1;3;6;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;4;6;
P37;1;3;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;3;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;3;7;
P52;2;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;7;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;7;
P89;2;4;6;
P90;2;5;7;
P91;2;5;7;
P92;2;5;6;
P93;2;5;7;
P94;2;3;7;
P95;2;5;6;
P96;2;5;7;
