P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;7;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;3;6;
P13;2;5;7;
P14;2;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;3;6;
P43;1;4;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;3;7;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;3;6;
P58;2;5;6;
P59;1;5;6;
P60;2;3;6;
P61;2;3;6;
P62;1;5;6;
P63;1;3;7;
P64;1;5;6;
P65;1;5;7;
P66;2;3;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;3;7;
P76;2;5;7;
P77;1;3;7;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;7;
P82;2;5;7;
P83;1;5;6;
P84;1;5;7;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;3;6;
P89;2;5;7;
P90;1;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;7;
P94;2;5;7;
P95;2;5;6;
P96;2;5;6;
P97;2;5;7;
P98;2;5;6;
P99;2;5;6;
