P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;4;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;2;3;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;3;6;
P30;1;5;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;3;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;3;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;4;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;6;
P62;2;5;6;
P63;2;3;7;
P64;1;5;6;
P65;2;5;7;
P66;1;4;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;3;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;6;
P86;1;5;7;
