P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;4;6;
P5;2;5;6;
P6;1;3;7;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;4;6;
P22;2;5;7;
P23;2;3;7;
P24;1;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;4;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;3;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
