P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;3;6;
P5;1;5;6;
P6;2;5;6;
P7;1;3;7;
P8;2;5;6;
P9;1;4;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;1;3;6;
P15;2;4;7;
P16;2;4;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;3;6;
P26;1;3;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;3;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;3;6;
P43;2;3;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;3;6;
P68;1;4;6;
P69;1;3;6;
P70;1;3;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;3;6;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;3;6;
P82;2;3;6;
P83;2;5;7;
P84;2;5;6;
P85;1;5;6;
P86;1;5;6;
P87;2;3;7;
P88;1;5;7;
P89;2;5;6;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;2;5;7;
P95;2;5;6;
