P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;3;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;3;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;3;6;
P23;2;5;6;
P24;2;5;6;
P25;2;3;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;4;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;3;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;1;5;6;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;4;6;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;3;7;
P69;2;3;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
