P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;7;
P4;1;3;6;
P5;2;5;7;
P6;2;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;6;
P10;1;3;6;
P11;2;5;7;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;3;6;
P20;2;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;3;6;
P28;1;3;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;3;6;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;7;
P54;1;3;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;3;6;
P65;2;5;6;
P66;1;3;6;
P67;1;3;6;
P68;2;5;7;
P69;1;3;6;
P70;2;5;6;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;3;6;
P77;1;5;7;
P78;2;5;7;
P79;2;5;7;
P80;2;5;6;
P81;1;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;2;5;7;
P87;1;5;7;
P88;1;5;7;
P89;1;5;7;
