P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;3;6;
P7;1;5;7;
P8;1;5;6;
P9;1;3;6;
P10;2;5;6;
P11;2;3;6;
P12;1;5;6;
P13;2;5;6;
P14;2;3;6;
P15;1;5;7;
P16;2;3;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;3;6;
P25;1;5;7;
P26;2;5;6;
P27;1;3;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;7;
P32;2;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;3;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;3;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;6;
P66;1;5;7;
P67;2;5;7;
P68;2;5;7;
P69;2;3;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
