P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;3;7;
P17;2;3;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;4;6;
P23;2;3;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;3;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;3;6;
P60;1;3;6;
P61;2;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;4;6;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;3;6;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
