P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;3;6;
P31;1;5;6;
P32;2;5;6;
P33;2;5;7;
P34;2;3;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;3;6;
P46;1;5;7;
P47;2;3;6;
P48;2;3;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;2;3;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;3;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;3;6;
P66;1;5;7;
