P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;3;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;2;4;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;3;7;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;3;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;6;
P60;1;4;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;3;7;
P68;2;3;6;
P69;1;5;7;
P70;2;5;6;
P71;1;3;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;1;5;6;
P79;1;3;6;
P80;1;5;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;7;
P85;2;5;7;
P86;1;3;7;
P87;1;3;6;
P88;1;3;6;
P89;2;5;7;
P90;1;3;7;
P91;2;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;7;
