P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;4;6;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;3;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;4;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;4;6;
P71;1;5;7;
P72;2;5;6;
P73;2;5;7;
P74;2;5;6;
P75;2;5;7;
P76;2;4;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;6;
P80;1;5;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;1;5;7;
P86;2;5;7;
P87;2;5;6;
P88;1;5;7;
P89;1;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;5;7;
