P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;4;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;3;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;3;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;5;6;
P50;2;3;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;3;6;
P56;1;3;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;1;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
P75;1;5;7;
