P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;3;6;
P22;2;4;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;3;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;3;6;
P33;1;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;2;3;6;
P42;1;5;7;
P43;2;5;6;
P44;2;3;6;
P45;2;5;6;
P46;1;5;7;
P47;1;3;6;
P48;1;5;7;
P49;1;3;6;
P50;2;5;7;
P51;2;5;7;
P52;1;3;6;
P53;1;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;3;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;4;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;5;6;
P69;2;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;3;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;2;5;6;
P87;2;5;7;
P88;1;3;7;
P89;1;5;7;
P90;2;5;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
P96;1;5;6;
P97;1;5;7;
P98;1;5;7;
P99;1;5;7;
