P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;3;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;6;
P18;2;3;6;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;3;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;3;6;
P49;1;5;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;3;6;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;3;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;1;3;6;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
