P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;2;3;7;
P6;1;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;6;
P12;1;3;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;3;6;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;3;7;
P24;2;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;6;
P39;1;3;7;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;3;7;
P48;2;5;6;
P49;1;5;7;
P50;2;3;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
P62;2;5;7;
P63;2;4;6;
P64;1;5;6;
P65;1;5;6;
P66;1;5;7;
P67;1;3;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;2;5;7;
