P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;3;6;
P12;2;5;6;
P13;2;5;7;
P14;2;5;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;3;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;3;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;3;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;3;7;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;3;7;
P67;1;5;6;
P68;2;5;6;
P69;2;3;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;5;7;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;2;5;6;
P80;2;5;6;
P81;1;5;7;
P82;2;5;7;
P83;1;5;6;
P84;2;5;7;
P85;1;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;6;
P90;1;5;7;
P91;1;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
P96;2;5;7;
P97;2;5;7;
P98;2;5;7;
