P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;3;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;3;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;1;4;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;4;6;
P39;1;5;6;
P40;1;5;6;
P41;1;4;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;4;7;
P67;2;5;6;
P68;1;3;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;7;
P77;2;5;6;
P78;1;5;6;
P79;1;3;7;
P80;1;5;7;
P81;2;5;6;
P82;1;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;1;5;7;
P87;2;5;7;
P88;1;5;6;
P89;2;5;6;
P90;2;5;6;
P91;2;5;6;
