P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;3;7;
P24;2;5;6;
P25;2;5;6;
P26;2;3;6;
P27;2;4;7;
P28;1;5;7;
P29;1;5;7;
P30;2;3;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;3;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;3;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;3;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;3;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;3;6;
P70;1;3;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;5;7;
P77;1;5;7;
P78;2;3;7;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;7;
P83;2;5;6;
P84;1;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;1;4;7;
P92;1;5;6;
P93;2;5;7;
P94;1;3;7;
P95;1;3;7;
P96;1;5;7;
P97;1;5;6;
P98;1;3;7;
