P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;3;6;
P21;2;4;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;6;
P34;2;4;6;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;3;7;
P47;2;3;6;
P48;2;5;7;
P49;2;5;6;
P50;2;3;6;
P51;2;5;6;
P52;1;3;7;
P53;2;5;7;
P54;1;4;7;
P55;1;5;7;
P56;2;5;6;
P57;1;4;7;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;4;6;
P64;1;3;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;3;7;
P69;1;5;7;
P70;1;3;6;
P71;1;5;6;
P72;2;5;7;
P73;1;3;6;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;1;5;6;
P79;2;5;6;
P80;1;5;6;
P81;2;3;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;1;5;6;
P86;2;5;7;
P87;2;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;5;7;
P91;1;5;7;
P92;1;5;6;
P93;1;5;6;
P94;1;5;6;
