P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;3;6;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;6;
P16;2;4;7;
P17;1;5;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;3;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;3;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;6;
