P1;2;5;7;Unnamed: 4
P2;2;4;6;
P3;1;5;7;
P4;1;3;7;
P5;2;4;6;
P6;1;5;6;
P7;2;3;6;
P8;1;5;7;
P9;2;5;6;
P10;2;4;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;7;
P17;1;4;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;7;
P27;1;4;7;
P28;1;4;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;3;6;
P43;1;3;6;
P44;2;5;6;
P45;1;3;7;
P46;2;5;6;
P47;2;3;6;
P48;2;5;6;
P49;1;3;7;
P50;2;5;6;
P51;2;3;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;1;3;7;
P69;1;5;7;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;6;
P74;2;5;6;
P75;1;5;7;
P76;2;4;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;7;
P80;2;3;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
