P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;6;
P19;2;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;3;6;
P23;1;5;6;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;3;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;3;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;3;6;
P60;2;3;6;
P61;2;3;6;
P62;2;5;6;
P63;1;3;7;
