P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;3;6;
P22;1;5;7;
P23;2;3;7;
P24;1;5;6;
P25;1;5;7;
P26;1;3;7;
P27;2;3;6;
P28;2;5;6;
P29;1;5;6;
P30;2;5;6;
P31;2;3;6;
P32;2;3;6;
P33;1;5;7;
P34;2;3;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;3;7;
P40;2;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;4;6;
P68;1;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;6;
P80;1;5;6;
P81;2;5;7;
P82;1;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;1;5;6;
P87;1;5;7;
P88;2;5;7;
