P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;3;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;4;6;
P31;2;5;7;
P32;1;5;7;
P33;1;4;6;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;3;7;
P45;1;3;6;
P46;1;5;6;
P47;1;5;7;
P48;1;3;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;3;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;3;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;6;
P73;2;5;7;
P74;2;5;7;
P75;2;5;7;
P76;2;5;7;
P77;2;5;6;
P78;1;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;3;6;
