P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;3;7;
P7;2;5;6;
P8;1;5;7;
P9;1;3;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;3;6;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;3;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;3;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;3;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;3;7;
P59;2;5;7;
P60;2;3;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;7;
P65;2;5;6;
