P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;3;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;3;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;3;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;3;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;3;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;3;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
