P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;3;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;3;6;
P11;2;5;7;
P12;1;5;7;
P13;1;3;7;
P14;2;5;6;
P15;1;3;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;3;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;3;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;6;
P31;2;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
