P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;3;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;3;7;
P22;1;3;7;
P23;2;5;7;
P24;2;5;6;
P25;1;3;7;
P26;1;3;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;2;3;6;
P35;1;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;3;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;3;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
