P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;4;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;3;6;
P10;2;5;7;
P11;1;4;6;
P12;2;5;6;
P13;2;5;7;
P14;1;4;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;4;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;3;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;3;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;3;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;3;6;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;3;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;1;3;6;
P84;1;5;7;
P85;1;5;7;
