P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;3;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;3;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;3;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;3;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
