P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;2;5;7;
P4;2;5;7;
P5;1;3;6;
P6;2;5;7;
P7;2;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;4;6;
P15;1;5;7;
P16;2;3;6;
P17;1;5;7;
P18;2;5;7;
P19;1;3;7;
P20;2;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;3;6;
P31;2;5;7;
P32;1;5;7;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;3;6;
P42;2;4;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;3;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;3;6;
P56;1;5;6;
P57;1;5;6;
P58;2;4;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;1;3;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;3;7;
P84;1;3;6;
P85;1;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
P90;2;5;7;
P91;2;3;7;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
P96;2;5;7;
