P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;4;6;
P5;2;5;7;
P6;1;5;6;
P7;2;3;7;
P8;1;5;6;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;3;6;
P15;1;5;6;
P16;2;5;7;
P17;1;4;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;4;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;3;7;
P64;1;3;6;
P65;2;5;6;
P66;2;5;6;
P67;2;3;7;
P68;1;3;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;6;
P73;2;3;7;
P74;1;5;6;
P75;2;3;6;
P76;2;3;6;
P77;2;5;6;
P78;2;5;6;
P79;1;3;6;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
P89;1;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;3;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;7;
