P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;4;6;
P6;1;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;3;7;
P17;1;5;6;
P18;2;3;6;
P19;2;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;3;6;
P26;2;5;6;
P27;1;5;6;
P28;1;5;7;
P29;1;4;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;3;7;
P39;1;5;7;
P40;2;3;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;4;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;6;
P82;1;3;7;
P83;2;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;3;6;
P89;2;5;7;
P90;1;5;7;
P91;2;5;7;
P92;1;5;7;
P93;2;5;6;
P94;2;4;6;
P95;2;5;7;
P96;1;5;7;
P97;2;5;6;
P98;2;5;7;
