P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;3;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;3;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;3;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;3;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;4;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
