P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;4;6;
P4;1;5;7;
P5;1;5;7;
P6;2;3;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;3;6;
P14;2;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;6;
P24;2;5;6;
P25;1;4;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;3;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;3;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;1;3;7;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;3;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;3;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;6;
P74;1;5;6;
P75;1;3;6;
P76;1;5;7;
P77;2;5;6;
P78;1;5;6;
P79;2;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
