P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;3;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;3;6;
P17;1;5;7;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;3;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;3;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;2;3;7;
P40;1;3;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;3;7;
P47;1;5;7;
P48;1;5;6;
P49;1;3;6;
P50;2;5;7;
P51;2;5;7;
P52;1;3;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;2;3;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;5;6;
P65;2;5;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
