P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;3;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;2;3;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;3;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;3;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;4;6;
P34;1;3;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;1;5;7;
P54;1;5;6;
P55;1;3;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;3;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;3;7;
P64;1;5;7;
P65;2;4;6;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;6;
P74;2;4;6;
P75;2;5;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
