P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;3;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;2;4;6;
P11;1;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;2;3;7;
P19;2;5;7;
P20;1;5;6;
P21;2;4;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;7;
P26;2;3;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;3;6;
P34;1;5;7;
P35;2;3;6;
P36;1;5;7;
P37;1;5;6;
P38;1;5;7;
P39;2;3;6;
P40;2;3;6;
P41;1;5;7;
P42;1;5;6;
P43;2;3;6;
P44;2;3;6;
P45;2;3;6;
P46;1;5;7;
P47;2;3;6;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;3;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;6;
P67;1;3;6;
P68;2;5;7;
P69;2;5;7;
P70;1;5;7;
