P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;3;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;6;
P43;2;4;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;1;3;6;
P53;1;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;6;
