P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;4;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;3;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;3;6;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
