P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;2;3;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;5;7;
P15;2;3;6;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;4;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;1;3;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;1;3;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;4;7;
P41;2;5;6;
P42;1;3;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;3;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;3;6;
P73;2;3;7;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;3;6;
P82;2;3;6;
P83;2;5;6;
P84;2;5;7;
P85;1;5;6;
