P1;2;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;4;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;4;6;
P44;2;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;3;7;
P59;2;4;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;3;7;
