P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;4;6;
P11;1;3;6;
P12;1;5;6;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;3;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;6;
P50;1;3;7;
P51;2;5;7;
P52;2;5;6;
P53;2;4;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;3;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;4;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;4;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
