P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;3;6;
P10;1;3;6;
P11;2;5;7;
P12;2;5;7;
P13;1;3;6;
P14;1;5;6;
P15;1;5;6;
P16;2;3;7;
P17;2;3;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;1;3;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;3;6;
P50;1;5;6;
P51;1;3;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;3;6;
P60;2;3;6;
