P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;6;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;1;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;4;7;
P29;2;3;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;3;6;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;3;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;3;6;
P69;2;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;6;
P80;1;5;7;
P81;2;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;7;
P85;1;5;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;6;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
P92;2;5;6;
P93;2;5;6;
P94;1;5;7;
P95;1;5;7;
P96;1;5;6;
P97;1;5;7;
