P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;2;3;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;3;6;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;7;
P39;2;3;6;
P40;1;5;7;
P41;2;5;6;
P42;2;3;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;3;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;3;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
