P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;4;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;3;7;
P26;2;5;7;
P27;2;3;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;3;7;
P33;1;5;6;
P34;1;5;6;
P35;2;4;6;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;3;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;3;7;
P48;2;5;7;
P49;1;5;7;
P50;1;3;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;3;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;6;
