P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;3;6;
P14;2;3;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
