P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;3;6;
P21;1;5;7;
P22;2;3;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;4;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
