P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;3;7;
P12;2;5;7;
P13;1;3;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;7;
P27;2;3;6;
P28;2;3;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;5;7;
P34;2;3;7;
P35;1;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;1;5;7;
P53;1;4;6;
P54;1;5;6;
P55;2;4;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;3;6;
P64;1;3;7;
P65;2;5;6;
P66;2;5;6;
P67;1;3;7;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;6;
P78;1;3;6;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;7;
P89;2;4;6;
P90;1;5;7;
P91;2;5;7;
P92;2;5;7;
P93;2;5;7;
P94;1;5;6;
P95;2;5;6;
P96;2;5;7;
