P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;1;5;7;
P5;2;3;6;
P6;2;3;6;
P7;1;5;7;
P8;2;3;6;
P9;2;3;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;6;
P29;2;3;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;3;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;7;
