P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;3;6;
P5;2;5;6;
P6;1;5;6;
P7;1;5;7;
P8;2;4;6;
P9;1;5;7;
P10;1;5;7;
P11;2;3;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;3;6;
P17;1;5;6;
P18;1;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;3;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;3;6;
P44;1;5;6;
P45;2;5;7;
P46;2;3;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;4;6;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;2;3;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;2;5;7;
P78;1;5;6;
P79;1;3;6;
P80;1;5;6;
P81;1;5;6;
