P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;3;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;3;6;
P27;2;5;6;
P28;1;5;7;
P29;2;3;6;
P30;2;4;6;
P31;1;4;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;4;7;
P38;1;4;7;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;3;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;4;7;
P58;2;5;6;
P59;2;5;6;
P60;2;3;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;3;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;6;
P76;1;5;6;
P77;2;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;5;6;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
P89;2;5;7;
P90;2;3;6;
P91;2;5;7;
P92;2;5;7;
