P1;2;5;7;Unnamed: 4
P2;1;3;6;
P3;2;5;7;
P4;1;5;6;
P5;1;3;6;
P6;1;5;6;
P7;2;5;7;
P8;1;3;6;
P9;1;3;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;3;6;
P16;1;5;6;
P17;1;3;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;2;4;7;
P24;2;5;6;
P25;1;5;6;
P26;2;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;3;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;4;6;
P38;2;5;7;
P39;1;5;6;
P40;2;3;7;
P41;2;3;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;4;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;2;5;7;
P58;1;5;7;
P59;2;3;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;3;6;
P64;1;5;6;
P65;2;5;7;
P66;1;4;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;6;
P86;1;5;6;
P87;2;5;7;
P88;1;5;6;
