P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;3;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;3;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;3;6;
P23;2;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;4;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;3;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;2;3;6;
P44;1;5;7;
P45;1;5;6;
P46;2;3;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
