P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;3;7;
P18;1;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;1;3;7;
P27;2;5;7;
P28;2;3;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;3;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;7;
P56;2;3;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;6;
P61;2;3;6;
P62;1;5;6;
P63;1;3;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;1;5;7;
P75;2;3;7;
P76;2;5;6;
P77;2;3;6;
P78;1;5;7;
P79;2;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;1;5;7;
P85;2;5;7;
P86;2;3;7;
P87;1;5;7;
P88;2;5;7;
P89;2;5;6;
