P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;4;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;3;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;3;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;3;6;
P62;1;5;7;
P63;2;4;6;
P64;1;5;7;
P65;1;3;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;5;6;
P77;2;3;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;2;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;7;
P89;2;5;6;
P90;1;5;7;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;3;6;
P98;2;5;6;
