P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;4;6;
P5;2;5;6;
P6;1;5;7;
P7;2;3;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;3;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;4;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;3;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;6;
