P1;2;5;7;Unnamed: 4
P2;1;3;6;
P3;1;4;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;3;6;
P8;1;5;6;
P9;2;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;3;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;2;3;6;
P30;1;5;6;
P31;2;5;6;
P32;2;3;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;4;7;
P42;1;5;6;
P43;1;5;6;
P44;1;5;7;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;4;6;
P49;2;3;7;
P50;1;5;7;
P51;1;3;6;
P52;1;5;6;
P53;1;3;6;
P54;2;5;7;
P55;2;5;6;
P56;1;3;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;7;
P64;1;3;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;7;
P81;1;5;6;
P82;2;5;7;
P83;2;5;7;
P84;1;5;6;
P85;2;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;3;7;
P91;1;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;6;
