P1;2;3;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;6;
P17;1;5;7;
P18;2;5;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;3;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;4;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;4;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
