P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;6;
P25;1;5;6;
P26;1;5;7;
P27;1;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;4;7;
P32;2;5;6;
P33;1;3;7;
P34;1;3;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;3;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;2;5;6;
P59;2;3;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
