P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;3;6;
P5;2;5;7;
P6;2;5;6;
P7;1;3;7;
P8;1;3;7;
P9;1;3;7;
P10;2;5;6;
P11;1;3;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;3;6;
P26;2;5;6;
P27;1;5;7;
P28;2;3;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;3;6;
P33;2;3;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;3;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;4;6;
P49;1;5;7;
P50;2;5;7;
P51;2;3;6;
